판매채널,정산서_콘텐츠명,기존정제키,신규정제키,사유
구글(소설),[19금] 4년의 실종， 재회 그리고 1권,"년의실종,재회그리고",년의실종재회그리고,정제키는 바뀌었지만 같은 판매채널 S2 지급정산 없음
카카오페이지(소설),백치 공주 시리즈,백치공주시리즈,백치공주,정제키는 바뀌었지만 같은 판매채널 S2 지급정산 없음
카카오페이지(소설),백치 공주 시리즈,백치공주시리즈,백치공주,정제키는 바뀌었지만 같은 판매채널 S2 지급정산 없음
카카오페이지(소설),백치 공주 시리즈,백치공주시리즈,백치공주,정제키는 바뀌었지만 같은 판매채널 S2 지급정산 없음
