판매채널,정산서_콘텐츠명,기존정제키,신규정제키,S2_콘텐츠명,S2_콘텐츠ID,S2_판매채널콘텐츠ID
구글(소설),[19금] 서큐버스와 인큐버스， 그들의 수행기 1권,"서큐버스와인큐버스,그들의수행기",서큐버스와인큐버스그들의수행기,"[19금]서큐버스와인큐버스,그들의수행기",247028,488318
구글(소설),[19금] 서큐버스와 인큐버스， 그들의 수행기 1권,"서큐버스와인큐버스,그들의수행기",서큐버스와인큐버스그들의수행기,"[19금]서큐버스와인큐버스,그들의수행기",247028,488318
구글(소설),추억， 순간의 바람이 되어 1권,"추억,순간의바람이되어",추억순간의바람이되어,"추억, 순간의 바람이 되어",295565,589734
네이버_장르,던전에서 성자가 하는 일 [단행본],던전에서성자가하는일,던전에서성자性者가하는일,던전에서 성자性者가 하는 일,112529,873450
