항목,값
기존 no_match 행,5807
개선 예상 행,4
개선 예상 그룹,3
적용 후 예상 no_match 행,5803
적용 후 예상 no_match 그룹,481
alias 변경됐지만 repo 밖/같은채널 S2 없음 행,4
