판매채널,패치전_정제키,패치후_정제키,패치전_S2상태,패치후_S2상태,행수
리디북스(소설),파공검,파공검제,no_match,matched,686
리디북스(소설),마교육,마교육제,no_match,matched,179
리디북스(소설),수라검,수라검제,no_match,matched,35
구글(소설),파공검,파공검제,no_match,matched,7
문피아,,효종,blank_key,matched,1
