감리버킷,groups,rows
A_same_channel_strong_candidate,3,34
B_same_channel_review_candidate,87,2679
C_other_channel_only_likely_channel_absent,223,2254
D_any_channel_strong_but_not_same,1,3
E_any_channel_review_but_not_same,12,41
F_no_near_s2_candidate,220,1943
