S2 판매채널,rows
원스토어(소설),203
한아름(P000003716),157
리디북스(소설),154
판무림,88
Yes24(서점),17
알라딘(소설)(1068659313),16
에피루스 이북클럽(B2C),12
북큐브(소설),11
교보문고(소설),10
무툰(소설 서비스),6
네이버_연재,6
미소설,3
미스터블루(소설),3
조아라(소설),3
문피아,2
북팔(소설),2
모픽(mofic),2
웹소설 하이북,2
블라이스_일반결제,1
