판단유형,groups,rows
같은채널 fuzzy 작품동일성 판단,3,4
작품 동일성 판단,3,14
채널 보강 판단,10,30
타채널 exact 지급정산 보강 판단,232,2271
S2 신규/진짜없음 판단,236,3488
