콘텐츠ID,콘텐츠명,판매채널콘텐츠ID,판매채널ID,S2판매채널명,판매채널명,지급정산관리_존재,지급정산관리_판매채널명,지급정산관리_콘텐츠명,사용안함_사용금지_표식,조치,담당부서,담당자명,콘텐츠형태,서비스유형,작가필명
107869,(카카오) 언어의 주인이란,804328,1169,노벨피아 (소설),노벨피아 (소설),Y,노벨피아 (소설),(카카오) 언어의 주인이란,N,지급정산관리 존재. 정상 후보.,소설편집팀,홍지표,소설,연재,"정보석,정보석(가을bee),정보석가을bee"
107869,(카카오) 언어의 주인이란,165316,31,카카오페이지(선투자),카카오페이지(선투자),Y,카카오페이지(선투자),(카카오) 언어의 주인이란,N,지급정산관리 존재. 정상 후보.,소설편집팀,홍지표,소설,연재,"정보석,정보석(가을bee),정보석가을bee"
107869,(카카오) 언어의 주인이란,165317,30,카카오페이지(창작지원금),카카오페이지(창작지원금),Y,카카오페이지(창작지원금),(카카오) 언어의 주인이란,N,지급정산관리 존재. 정상 후보.,소설편집팀,홍지표,소설,연재,"정보석,정보석(가을bee),정보석가을bee"
